name,bbq,color
DEN,0.12046388459314035,#002E4D
SF,0.11661066269537995,#940029
NE,0.11559665693281145,#00295B
SEA,0.11012102581494143,#030F1F
PIT,0.10991822466242772,#000000
ATL,0.10748461083226328,#000000
DET,0.1046453946970714,#006EA1
CIN,0.1038341900870166,#FF2700
HOU,0.10282018432444807,#00133F
DAL,0.10261738317193438,#002E4D
GB,0.10200897971439325,#294239
IND,0.10079217279931103,#00417E
BAL,0.0993725647317151,#2B025B
PHI,0.09896696242668769,#002F30
CHI,0.09876416127417398,#00133F
CAR,0.09835855896914658,#0097C6
MIN,0.09734455320657805,#240A67
SD,0.09653334859652324,#05173C
NYJ,0.09531654168144102,#174032
WAS,0.09531654168144102,#8C001A
TB,0.0951137405289273,#665C50
CLE,0.0947081382238999,#4C230E
OAK,0.09349133130881768,#000000
NYG,0.09349133130881768,#003155
ARI,0.09126051863116692,#B10339
STL,0.08862410364848877,#00295B
NO,0.08862410364848877,#C6A876
MIA,0.08781289903843396,#006B79
BUF,0.08598768866581062,#00133F
JAC,0.08355407483564616,#00839C
KC,0.08254006907307765,#C60024
TEN,0.07949805178537207,#002C4B
